,agent_id,pp_1,pp_1_1,pp_2,pp_2_1,pp_3,pp_3_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
61,61.0,0.9115976417923148,0.08840235820768516,0.5676312472193208,0.4323687527806792,0.5119300326241104,0.4880699673758896,0.46786697686472634,0.5321330231352737,0.5259753482900945,0.4740246517099055,0.5417766306660436,0.45822336933395635,0.41350254805409914,0.24602162784129017,0.0004453871172246657,0.3952870255801453,0.5592968755048391,-0.22255651775954133,0.21062732007852397,0.034110347037609595,0.20487235686752833,-0.5950829276953274,0.31050927621588553,-0.025209942173251638
62,62.0,0.7575542240359351,0.2424457759640649,0.5643259313193448,0.43567406868065517,0.6081828919105581,0.3918171080894419,0.5940693303858662,0.4059306696141338,0.48024241307435256,0.5197575869256474,0.3549831893383619,0.6450168106616381,-0.19781174089663103,-0.9150676682023957,0.004220825541018917,0.03856009713751968,0.6899693322206062,-0.015622421349656667,-0.4564190030774237,0.737721197424167,1.0,0.19145178775243177,-0.35793154881031225,0.20070164463694415
63,63.0,0.7016483965034774,0.29835160349652257,0.5752041207074876,0.4247958792925124,0.38734241523526386,0.6126575847647362,0.32290540204988405,0.677094597950116,0.5020543843943568,0.4979456156056432,0.4724613937876232,0.5275386062123768,0.06712335928266022,-0.27009321673376313,-0.7538370727456496,-0.11661397031987987,-0.5823308487175514,0.7834368237587988,-0.03861178763999523,-0.47763389735033684,-0.4293422454926661,-0.3695864898696747,-0.5623873858995996,0.1765860757930272
64,64.0,0.7413648363006461,0.2586351636993539,0.34125999882743785,0.6587400011725622,0.3600242212467689,0.6399757787532311,0.3913650231656422,0.6086349768343577,0.30843851597772365,0.6915614840222764,0.7008201827426226,0.2991798172573774,-0.6971820062562485,0.3568847917333703,0.1419710447758593,-0.6938043919941017,0.23637530147359845,-0.012796960763213416,0.39243020378807325,-0.4726074965349012,-0.38592812926178827,-0.44169497041307904,0.620757236640184,0.24831083350633598
65,65.0,0.6539965515133989,0.34600344848660114,0.28534455489964106,0.7146554451003589,0.3809739143479745,0.6190260856520255,0.5932107491292077,0.4067892508707923,0.49213169649739946,0.5078683035026006,0.5423846808165222,0.45761531918347775,0.6926024414186,0.31561912969241146,0.19466388251513653,-0.7231105694465487,-0.8657258798930484,0.6326728371601756,-0.35444162135767193,0.4106766725158891,0.1796909569399416,-0.03315672564631008,-0.5205945986520137,0.03158271610888786
66,66.0,0.705434844481476,0.294565155518524,0.5600775779741158,0.43992242202588416,0.40581936707991584,0.5941806329200842,0.5650650924808502,0.43493490751914976,0.5409344999682323,0.4590655000317677,0.5809828633200478,0.4190171366799522,-0.7007274356894817,-0.33265388063060886,-0.0853443565466765,0.2730961668925186,-0.2040158235407148,1.0,0.10108504639269092,-0.410536014917258,0.2914783155640277,-0.1424914078393058,-0.47593455693391035,-0.061980614363863845
67,67.0,0.7387562725920904,0.2612437274079096,0.3634792784658606,0.6365207215341394,0.5652209142508384,0.4347790857491616,0.2908915859944601,0.7091084140055399,0.4155269214880615,0.5844730785119385,0.4209892832075642,0.5790107167924359,0.30040011381546483,0.34239455637521066,-0.23100107134169964,0.8429749013342265,0.47682922011037865,0.2549257920644092,0.6436117854630078,0.18234933839312156,0.07570532832601319,0.7870610869784676,0.02161312741856068,-0.46454781075812496
68,68.0,0.7884795641687143,0.21152043583128566,0.5806460155355685,0.4193539844644315,0.49375903900129336,0.5062409609987066,0.4639397609014375,0.5360602390985625,0.5463241095246092,0.4536758904753908,0.4632607650463377,0.5367392349536624,-0.007957616275753589,0.4595388094152373,0.5814039695669128,-0.001196959846750214,0.5084023302074737,0.4975303029464924,-0.36494023449469093,-0.10246185463812664,0.8145923048340475,-0.17602380855451577,-0.21307421963918324,0.3532593911893758
69,69.0,0.8663939411823843,0.13360605881761567,0.4534266830884839,0.5465733169115161,0.5990454140846849,0.4009545859153151,0.539906802448359,0.460093197551641,0.7056653840308523,0.2943346159691477,0.41861142537702317,0.5813885746229768,-0.20980790196602495,0.35787250488307176,0.5383114463096218,0.08783653832066295,0.23960197964742103,0.4079104328749202,-0.20303694778653364,0.9758700587000354,0.2177398594563096,-0.39104901901649886,0.4663365866687239,0.3398722125871072
70,70.0,0.9169489322142789,0.08305106778572113,0.45605727969250215,0.5439427203074978,0.6325265272903103,0.36747347270968966,0.6067766301475231,0.39322336985247686,0.6737019901489163,0.3262980098510837,0.696107952336461,0.30389204766353894,0.5934273105513819,1.0,0.19999938494243358,-0.8892536895156878,-0.30233184206081354,-0.22927588938513027,1.0,-0.703333780360988,-0.036814042823237816,0.5059948401492486,-0.02340866018222013,0.2672485547857989
71,71.0,1.0,0.0,0.49971650986025,0.5002834901397499,0.49579697793299515,0.5042030220670048,0.4659851341486016,0.5340148658513983,0.4155336220391934,0.5844663779608066,0.39402394279214314,0.6059760572078569,-0.46152668159511423,-0.6487226999133285,0.10403390649688361,-0.21244311831065674,0.6046281896129535,-0.30266839805270873,0.18065731054521636,-0.17966270168993778,0.3630556789558681,0.13315285552131634,0.0932653395151701,0.2568026016347996
72,72.0,0.7332554441255166,0.2667445558744834,0.4785281906532343,0.5214718093467656,0.6001586764877402,0.39984132351225976,0.4493292356012094,0.5506707643987906,0.46883119655448885,0.5311688034455111,0.6327292078990212,0.3672707921009788,-0.5760557416790802,0.1422538748615117,-0.25428327565332715,-0.15649009867865687,-1.0,0.05821119882756857,1.0,0.33597557933220357,0.14696988395705748,0.5125724164917104,0.07328654653785084,0.1599169061837148
73,73.0,1.0,0.0,0.4139292147372966,0.5860707852627034,0.6659341618791828,0.33406583812081725,0.48324122700465016,0.5167587729953498,0.4164507124016513,0.5835492875983487,0.5835854776567445,0.4164145223432555,-0.5393164648929558,0.6603988060104871,0.5604451121789733,-0.08639079693377348,0.5552734926018394,-0.33129955823011126,-0.2567888162829981,-0.26936919729842196,0.9227200377177386,-0.5270070720488287,0.00698122738392583,1.0
74,74.0,0.6233701004533776,0.3766298995466224,0.4387852112830406,0.5612147887169594,0.5752755837717235,0.4247244162282765,0.6668777438910561,0.33312225610894386,0.3957177606149414,0.6042822393850587,0.48856534978560784,0.5114346502143922,0.09975702876979181,0.5013362191023768,0.9712009574553693,0.15622747485211466,0.9992187901215213,0.23114873395173277,0.4701940166251341,1.0,0.0300151361614376,-0.17358167908150127,-0.1867252579265264,0.04222373367798605
75,75.0,0.6564150189921092,0.3435849810078908,0.5977171237730341,0.4022828762269659,0.5214393440684983,0.47856065593150166,0.4451802592269336,0.5548197407730664,0.44870894051648186,0.5512910594835181,0.43831619484651385,0.5616838051534861,-0.9320651048767616,1.0,0.026936838745475946,-0.7709256942927144,0.7671266913097434,-0.3065363468727047,-0.4177359614063247,0.4705337627394618,-0.9770271889512757,0.2309311474082213,-0.1801328875716766,0.12771362444464185
76,76.0,0.7169333423420708,0.28306665765792915,0.5284995151849804,0.4715004848150196,0.6727647195338884,0.3272352804661116,0.25172487329801674,0.7482751267019833,0.49277610076419576,0.5072238992358042,0.6289942419674174,0.3710057580325826,-0.24144179563658674,0.5801858143619452,0.2622871615567484,-0.030996419928292836,0.1672229726649453,0.15814322864347619,0.0441316029932066,0.9118552979764737,0.4757152320921059,-0.029976535475876177,-0.1575114710548854,0.2333939078789224
77,77.0,0.7914362417205008,0.20856375827949925,0.5331022186746207,0.4668977813253793,0.5223511033171541,0.47764889668284594,0.3692889100653304,0.6307110899346696,0.5301031407978329,0.46989685920216706,0.38545332440761804,0.614546675592382,0.8115369750876276,0.21930929653350636,-0.2691264741023527,-0.07006624013859322,0.15797064482991263,0.7568090903683625,1.0,-0.7885254193071822,-0.576643941607796,0.6966910970134969,0.13391205544611356,0.4154987789773045
78,78.0,0.9137339609771712,0.08626603902282881,0.6856969889844985,0.3143030110155015,0.6071389413634886,0.39286105863651144,0.46981709673212546,0.5301829032678745,0.394292761207375,0.605707238792625,0.6640357302629688,0.3359642697370312,-0.3739624511510829,-0.392330432587961,0.16074629256068143,0.9294088727903607,-0.32840540159302484,0.14851157618950084,0.46683819768977025,-1.0,-0.08904784683652416,0.5485774936836999,0.9127173898662143,-0.108797005131366
79,79.0,0.9442508945548854,0.05574910544511458,0.5088511930424777,0.4911488069575223,0.4962301125630994,0.5037698874369005,0.33463175856296046,0.6653682414370395,0.5380387704307084,0.46196122956929164,0.3056618086781484,0.6943381913218516,0.6946431859893519,-0.09786112519183196,0.025117710049685747,0.03539401973713447,-0.9773551628937167,0.7075589763930148,-0.03026655698900023,0.6567793213248402,-0.4702936394312292,0.19365420360897315,0.21978233505114922,-0.47998177416656973
80,80.0,0.8604919491803215,0.13950805081967854,0.5109620445712807,0.4890379554287193,0.4924354650343539,0.5075645349656461,0.5550401697472125,0.4449598302527875,0.4395989415069177,0.5604010584930823,0.5471092321287836,0.4528907678712164,0.34140746291149415,-0.2583487321494906,-0.20538562245695627,-0.18404387499437028,-0.5363441678526022,-0.18242617225005686,-0.3876923238207323,-0.8618921468745133,-0.5884783291876161,-0.43527261460623706,-0.607048759918372,-0.035165674820351614
81,81.0,0.7566509712956916,0.2433490287043084,0.6353605098195481,0.36463949018045194,0.5329669128638979,0.46703308713610214,0.3613540772288562,0.6386459227711438,0.47496666632739615,0.5250333336726039,0.5103662112974765,0.4896337887025235,-0.37299420860351173,-1.0,0.08118291073110943,0.313929368412132,0.05497525540204542,-0.32987588243579746,0.2871820416897346,0.014901856102189068,-0.0031720055578525457,0.8710721641195086,-0.6085725221063212,0.5779455877528111
82,82.0,1.0,0.0,0.6107386949323268,0.3892613050676732,0.3724420121361138,0.6275579878638862,0.5424336296075485,0.4575663703924515,0.5143785928990643,0.4856214071009357,0.5300783824909255,0.46992161750907446,0.617085420269276,0.38095909784935683,0.6015210820304748,0.49758578512683993,0.7787180321134938,-0.8128023169247292,-0.10809324952567563,1.0,0.21093023368867697,-0.20734510655575156,0.43117393598496395,-0.1535412834151719
83,83.0,0.7266815836235355,0.2733184163764645,0.43169070696935474,0.5683092930306453,0.6796327827226378,0.32036721727736217,0.5534134454432882,0.4465865545567118,0.5194646015782297,0.4805353984217703,0.34466097686561536,0.6553390231343846,-0.42692237108443903,-0.2378617122092096,0.2481066052726753,-0.1361592085958057,-0.04107774300805107,-0.37213800946920556,-0.030824028309486304,-0.9988517504696326,0.7364871357571636,0.1723290231585471,0.03818799113382052,-0.13139766392403457
84,84.0,0.8059158706598883,0.19408412934011166,0.47830056282010824,0.5216994371798918,0.43431977573794767,0.5656802242620523,0.5245148444864176,0.4754851555135824,0.6119340666380889,0.3880659333619111,0.5469657719432413,0.45303422805675875,-0.05477042840633619,-0.3016257463974383,0.10144388407626499,0.391497357575367,-0.806725892360899,0.3821647881983146,0.6027168602410279,-0.38764178535042754,-0.16131060446398474,0.2959218045757827,0.13289401617522148,-0.24241176283424226
85,85.0,0.6919315380466646,0.30806846195333537,0.32048542045947304,0.679514579540527,0.5459418657863395,0.4540581342136605,0.33855818350804734,0.6614418164919527,0.4141690942283459,0.5858309057716541,0.3898237779799169,0.610176222020083,1.0,-0.5435099852938517,-0.6255040237003219,-0.6608266388132833,-0.9200696165343808,-1.0,-0.09939266464589164,0.5723626014578712,1.0,-0.060963360413775085,-0.3416093406075296,-0.6042885851902359
86,86.0,0.8403251404265653,0.15967485957343475,0.43404937789684467,0.5659506221031554,0.46937140558491386,0.5306285944150861,0.568831706811208,0.431168293188792,0.4861079093444704,0.5138920906555295,0.46542925855549433,0.5345707414445057,-0.16643216999443453,0.8336677700730659,0.20523344757191386,-0.04859637401823222,-0.5210003554929079,0.4941149631790979,-0.7248346041824346,-0.35812453046574316,0.25787935774576914,-0.2071271055634819,0.5360590819547337,0.6881950511127101
87,87.0,0.7031714300267535,0.29682856997324647,0.38840265811262475,0.6115973418873752,0.5262385011743195,0.4737614988256805,0.4962766486656647,0.5037233513343353,0.5629316669304897,0.4370683330695103,0.5344050438821867,0.4655949561178133,0.21882028343904136,-0.39903667994325853,-0.09435041007754603,0.8114309236689694,-0.34471747425908256,-0.14093798057214485,-0.8701752054887221,0.46848416839200807,0.10663852305106708,-0.1737386104411683,0.1212872750277817,-0.3115686829621669
88,88.0,0.8029681038868417,0.1970318961131583,0.38068770552803366,0.6193122944719663,0.6929380878582169,0.30706191214178313,0.6781414560890396,0.32185854391096036,0.6169211219140339,0.3830788780859661,0.5192524880490361,0.4807475119509639,0.2910721756995676,0.059567035132375164,-0.5294722474205252,-0.46608582286617706,-1.0,0.182916576136629,-0.37769826022963515,0.4691572140910938,-0.5577076980813909,0.2933427761770771,-0.11076943446249092,-0.21529679153839645
89,89.0,0.6763056339730842,0.3236943660269158,0.3928586659239247,0.6071413340760753,0.6536135017769118,0.3463864982230882,0.6126989340422836,0.3873010659577164,0.4088394604873906,0.5911605395126094,0.47850943492846015,0.5214905650715398,0.6796748050194823,0.48078636001284286,0.32736141098010185,0.81835526352802,-0.3366961793540787,0.27580261240261467,0.38678657932538263,0.4397385529628006,0.9369044170678904,-0.18027909117082938,-0.21439430721582298,-0.17249275486790053
90,90.0,0.6501476433025367,0.3498523566974633,0.5997924658137993,0.4002075341862007,0.46597876886831446,0.5340212311316855,0.39630758150777956,0.6036924184922204,0.4611160470342863,0.5388839529657137,0.37437619255257226,0.6256238074474277,-0.4044493327129929,0.3080745290463997,0.17629792761174914,-0.3809406954803001,-0.48779892823606175,-0.6376177591468641,0.12582503071621734,-0.3033264018135656,0.3237070870104126,0.35448335166469636,-0.029176352177789546,0.08216364572924369
91,91.0,0.7218042413156494,0.27819575868435065,0.36318538349647134,0.6368146165035287,0.5405445900744484,0.45945540992555156,0.3371297653936362,0.6628702346063637,0.2946458467290182,0.7053541532709817,0.5714046875884959,0.42859531241150406,0.8337202070086652,0.09256654794226447,-0.32719299935194884,0.2291124664224444,-0.29802894421806764,-0.497607193978581,-0.12470361903494682,0.7342062938760207,-0.0747757381102054,0.25640115834695126,-0.6319229736725899,0.4497239076376058
92,92.0,0.8190715852345145,0.1809284147654855,0.6282812439857278,0.3717187560142722,0.4076044265131193,0.5923955734868807,0.4790307875415266,0.5209692124584734,0.4172423109579261,0.5827576890420739,0.5401263705799173,0.4598736294200827,-0.07986527891663038,0.005149509098784187,-0.4776553983852823,-0.8013449666595577,-0.3539970833657139,0.06994325723194397,1.0,-0.14646058854682148,-0.1248963052133061,0.26427733758593364,-0.5123099122698308,-0.4565523013226084
93,93.0,0.9153638031851957,0.08463619681480428,0.6100211910079798,0.3899788089920202,0.4323478890812051,0.5676521109187949,0.45108135583401476,0.5489186441659852,0.41965797211682,0.58034202788318,0.5680803246474891,0.43191967535251086,-0.11529053633135587,-0.2721140169762205,-0.22957742068294562,0.04913022320707757,0.24855585370750038,0.4610899037993839,0.9366203743888507,0.5528900647212067,0.5845491019817184,0.3704761928578399,0.044299941621161965,-0.8322589234695326
94,94.0,0.7396723618357448,0.2603276381642552,0.41369314391900586,0.5863068560809941,0.528627118299944,0.471372881700056,0.16981027483920186,0.8301897251607981,0.5132847307199699,0.48671526928003006,0.4732650026029589,0.5267349973970411,-0.8026866456154136,0.38536119394199914,0.0699213726873748,0.3161711095744249,0.21372995371783846,-0.27400372953575125,0.4084683264750033,-0.4613442866560813,0.2049075474454466,0.6910846137879476,-0.8169455267497766,-0.16163521894102786
95,95.0,0.8195157976952642,0.18048420230473583,0.30220108961344705,0.697798910386553,0.3059470769334781,0.6940529230665219,0.6043350103469229,0.39566498965307706,0.4263037997192366,0.5736962002807634,0.6268760549628583,0.37312394503714175,-0.2595718022179618,0.6126181275042846,-0.15193541527745752,-0.07075411729776436,-0.24408092349917568,0.7541082607873754,0.2140970113818617,-0.4683379502552541,0.2586600660193194,0.39311029487302984,0.09764533345563337,-0.27550988942789956
96,96.0,0.596081274615803,0.40391872538419704,0.46394641832888917,0.5360535816711108,0.4619943396361593,0.5380056603638407,0.391903442207069,0.6080965577929309,0.5096659923736552,0.4903340076263448,0.602061328555582,0.39793867144441797,0.8481375166904761,-0.15781150612187386,-0.16227066306401572,-0.31588057277328174,0.5764893313693249,-0.3333283840069959,0.7452656967786959,-0.10795343188845913,-0.6036815060346754,-0.3104529673550567,0.12145470438130865,-1.0
97,97.0,0.998674557989913,0.0013254420100869968,0.5314304627700371,0.46856953722996286,0.5059824127378049,0.49401758726219513,0.3460566492643532,0.6539433507356468,0.4578702500975651,0.5421297499024349,0.40919659641358225,0.5908034035864178,-0.5971756475040924,-0.15553294905439988,-0.24045128624006432,-1.0,0.6993637148689269,0.07152686850592074,-0.7732812650329315,0.619543507256183,-0.42806823236719044,-0.7870285280134751,-0.2998118542006814,0.42074505409227764
98,98.0,0.7556655140496865,0.24433448595031348,0.6696841762076305,0.33031582379236946,0.44645613260198025,0.5535438673980198,0.3132412884685134,0.6867587115314866,0.4357136937982647,0.5642863062017354,0.5224518937937586,0.47754810620624144,-0.33290501674467926,0.3654257531430194,-0.5014297939688328,0.42723467140585686,0.9410692651789994,-0.7368967311012764,0.2569440071618018,0.3732989322035015,-0.041510280851402466,0.11652387896482048,-0.009512313717382159,0.5491903783130851
99,99.0,0.8902149891678486,0.10978501083215142,0.47209683861869645,0.5279031613813036,0.4843623760510799,0.5156376239489201,0.5858382055953607,0.4141617944046393,0.4816252495932534,0.5183747504067466,0.4391216713904949,0.5608783286095052,0.18446860451186256,-0.40411797409654165,0.40432028465788544,0.39360903742763403,0.6128537630059238,-0.6593372945660516,0.3005957450949237,0.1765774288197345,-0.616874078273624,0.6874578417668497,0.24748658927800052,-0.38641444887388554
